Income Level,Units,RHNA,Percent,Projected Units,On Track Score,Status,Jurisdiction,Geographic Level,County,Region,Cycle,Planning Period,Planning Period Start,Planning Period End,Cycle Started,Snapshot Date,Most Recent,Total Days,Elapsed Days,Percent Elapsed,Tiers Met,Tiers With Goal,Overall Progress,Overall On Track Score,Overall Category,Source Last Updated
Above Moderate,321,1236,0.26,321.0,0.2597087378640776,Behind,Adelanto,City,San Bernardino,Inland Empire,5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,0,4,0.0649271844660194,0.0649271844660194,Behind,2026-07-15 12:00:00
Low,0,459,0.0,0.0,0.0,Behind,Adelanto,City,San Bernardino,Inland Empire,5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,0,4,0.0649271844660194,0.0649271844660194,Behind,2026-07-15 12:00:00
Moderate,0,513,0.0,0.0,0.0,Behind,Adelanto,City,San Bernardino,Inland Empire,5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,0,4,0.0649271844660194,0.0649271844660194,Behind,2026-07-15 12:00:00
Total,321,2840,0.1130281690140845,321.0,0.1130281690140845,Behind,Adelanto,City,San Bernardino,Inland Empire,5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,0,4,0.0649271844660194,0.0649271844660194,Behind,2026-07-15 12:00:00
Very Low,0,632,0.0,0.0,0.0,Behind,Adelanto,City,San Bernardino,Inland Empire,5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,0,4,0.0649271844660194,0.0649271844660194,Behind,2026-07-15 12:00:00
Above Moderate,321,1236,0.26,321.0,0.25970873786407767,Behind,Adelanto,City,San Bernardino,Inland Empire,5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,0,4,0.06492718446601942,0.06492718446601942,Behind,2026-08-07 15:48:50.721005
Low,0,459,0.0,0.0,0.0,Behind,Adelanto,City,San Bernardino,Inland Empire,5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,0,4,0.06492718446601942,0.06492718446601942,Behind,2026-08-07 15:48:50.721005
Moderate,0,513,0.0,0.0,0.0,Behind,Adelanto,City,San Bernardino,Inland Empire,5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,0,4,0.06492718446601942,0.06492718446601942,Behind,2026-08-07 15:48:50.721005
Total,321,2840,0.11302816901408451,321.0,0.11302816901408451,Behind,Adelanto,City,San Bernardino,Inland Empire,5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,0,4,0.06492718446601942,0.06492718446601942,Behind,2026-08-07 15:48:50.721005
Very Low,0,632,0.0,0.0,0.0,Behind,Adelanto,City,San Bernardino,Inland Empire,5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,0,4,0.06492718446601942,0.06492718446601942,Behind,2026-08-07 15:48:50.721005
